t=2022-12-18T23:39:04-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-18T23:39:04-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-18T23:39:04-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-18T23:39:04-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-18T23:39:04-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-18T23:39:04-0800 lvl=info msg="client session established" obj=csess id=a8653d0d83f9
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=3918de4b7e50 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=23852d55769b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=9df71a2bbcc4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=d0aa15387fa1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=631dcc5d7bab l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=506cc44287cb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=f171083e4c60 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=c80bf17ec960 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=26c0fc072251 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=14a249bf31dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=3dd0bb87ddd3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=fb17f1d642c2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=aa395118790f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=1060856e15b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=d1d613a55a48 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=44595a06f53c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=3292062c5b31 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=aa6090a5d3cd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=b508b8880e0c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:14:52-0800 lvl=info msg="join connections" obj=join id=52af6552557b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:01-0800 lvl=info msg="join connections" obj=join id=0292cb11bf30 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=aa753f34cf58 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=2f2512170af2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=e4846363292b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=adcdc9db7de7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:09-0800 lvl=info msg="join connections" obj=join id=b4c01388ca19 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:09-0800 lvl=info msg="join connections" obj=join id=c1bf5373cd58 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=060cf0c8eaac l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=d0e9a23ed6f0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=6b64e2cba3cc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=58ba34ffd558 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:03-0800 lvl=info msg="join connections" obj=join id=38e478f1024b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=29fda7b69413 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=09d2d2cd994a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=694d0838c97d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=db9da52e1118 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=0991459fbf35 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=0006515e0a05 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=39aa007be3aa l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:05-0800 lvl=info msg="join connections" obj=join id=2fb1414f3a5e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:05-0800 lvl=info msg="join connections" obj=join id=d5a188e82458 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=bdbefb1709e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=072fd66c6c3b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=4382ec3b3ab8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=406b69018e7e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=67ef7c83817d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=5ad30537e991 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=fb9381913db9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=9c6fb02687ba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=516e0f19a207 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=9dc40417e350 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=34611a8dae9c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=27f67dc6fb70 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=3df675c6f66e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=d673066ca56c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=609b812281d3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=4eb177967ec5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=e55f85bdd9db l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=decdbe200169 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=0c41f3516e2a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=b9d359f81e5a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=29964e17d88d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=7136ecdd5b94 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=47cb06956b1f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=69f07c2e3d8b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=2b177f7ad774 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=5354db786d50 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=08781a32d4f8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=4c47c2647ffb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:31-0800 lvl=info msg="join connections" obj=join id=44ffa31175f7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:31-0800 lvl=info msg="join connections" obj=join id=68100e0acd59 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=9b0bb77ba503 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=c8f220572417 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=9031a8237129 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=293a86b824b9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:24-0800 lvl=info msg="join connections" obj=join id=cdb111a3bbe2 l=[::1]:8080 r=140.82.115.150:31005
t=2022-12-19T00:21:45-0800 lvl=info msg="join connections" obj=join id=f8203b73dca7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:45-0800 lvl=info msg="join connections" obj=join id=6f7c2f8bbb63 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:45-0800 lvl=info msg="join connections" obj=join id=c935384793c1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:53-0800 lvl=info msg="join connections" obj=join id=6fe891db965d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:53-0800 lvl=info msg="join connections" obj=join id=0acf998333b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:55-0800 lvl=info msg="join connections" obj=join id=cfac4c4d4760 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:55-0800 lvl=info msg="join connections" obj=join id=36ec490b30cf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:55-0800 lvl=info msg="join connections" obj=join id=c56356f78947 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:21:55-0800 lvl=info msg="join connections" obj=join id=3b6bf4292450 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:22:40-0800 lvl=info msg="join connections" obj=join id=152dd226e7c2 l=[::1]:8080 r=140.82.115.148:48199
t=2022-12-19T00:22:47-0800 lvl=info msg="join connections" obj=join id=08e816e87e9b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:22:47-0800 lvl=info msg="join connections" obj=join id=9b5bedee5156 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:22:48-0800 lvl=info msg="join connections" obj=join id=68a025dff5c9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:22:48-0800 lvl=info msg="join connections" obj=join id=3ef596f1b7dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:12-0800 lvl=info msg="join connections" obj=join id=517b54908a05 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:12-0800 lvl=info msg="join connections" obj=join id=6c9c4cbe8287 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:12-0800 lvl=info msg="join connections" obj=join id=df96f2816537 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:12-0800 lvl=info msg="join connections" obj=join id=9e42ed7b0028 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:12-0800 lvl=info msg="join connections" obj=join id=057770ad2b2e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:15-0800 lvl=info msg="join connections" obj=join id=1eb4794e6ea0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:15-0800 lvl=info msg="join connections" obj=join id=106bc99848ba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:15-0800 lvl=info msg="join connections" obj=join id=3e831891e8f8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:23:15-0800 lvl=info msg="join connections" obj=join id=294cca8e2915 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:11-0800 lvl=info msg="join connections" obj=join id=d3b34de23af7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:11-0800 lvl=info msg="join connections" obj=join id=8955fc52b657 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:11-0800 lvl=info msg="join connections" obj=join id=f9a7ea1afa61 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:12-0800 lvl=info msg="join connections" obj=join id=a1517ca092d9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:16-0800 lvl=info msg="join connections" obj=join id=d7f332ddf54c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:16-0800 lvl=info msg="join connections" obj=join id=1c8015c5fc3e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:23-0800 lvl=info msg="join connections" obj=join id=41baa1d40670 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:23-0800 lvl=info msg="join connections" obj=join id=04b6bd7e9196 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:34-0800 lvl=info msg="join connections" obj=join id=a1af095fac29 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:25:34-0800 lvl=info msg="join connections" obj=join id=28857887eaaf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:26:17-0800 lvl=info msg="join connections" obj=join id=a8fde53b7088 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:08-0800 lvl=info msg="join connections" obj=join id=e2933fab2e2e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:12-0800 lvl=info msg="join connections" obj=join id=7c637a99d9b4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:12-0800 lvl=info msg="join connections" obj=join id=cc7b4d15d2c6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:13-0800 lvl=info msg="join connections" obj=join id=352abc9bf54a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:13-0800 lvl=info msg="join connections" obj=join id=2b3de2bdab0f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=c29f34ad50af l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=c3cfc840b290 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=d5e8a42ef6cf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=71a3942f105f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=bf3ce506bd04 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=1cccaebbf31e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=2ccaa5cb29f4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:22-0800 lvl=info msg="join connections" obj=join id=4a2b426e1d45 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:44-0800 lvl=info msg="join connections" obj=join id=b3c89e8de4a6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:44-0800 lvl=info msg="join connections" obj=join id=c8068912edea l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=31ef6e765cc1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=e51b86f64635 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=91cd7ab25a5c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=d8a3fecf65e5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=e0809eabb678 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=34b3ddf9d8d4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:27:56-0800 lvl=info msg="join connections" obj=join id=efd1ba1c2fb2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:28:02-0800 lvl=info msg="join connections" obj=join id=e8c1f6cdffbf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:17-0800 lvl=info msg="join connections" obj=join id=bfeba47e779f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:17-0800 lvl=info msg="join connections" obj=join id=fef71900ded2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:17-0800 lvl=info msg="join connections" obj=join id=9465f5be9569 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:30-0800 lvl=info msg="join connections" obj=join id=4cc2e678fa93 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:30-0800 lvl=info msg="join connections" obj=join id=3ee37e6038b3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:30-0800 lvl=info msg="join connections" obj=join id=3956715f271a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:35-0800 lvl=info msg="join connections" obj=join id=880e048305a2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:29:35-0800 lvl=info msg="join connections" obj=join id=f7a719ad75ec l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:35:54-0800 lvl=info msg="join connections" obj=join id=87b24688aac3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:35:54-0800 lvl=info msg="join connections" obj=join id=cea408983cbc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:35:54-0800 lvl=info msg="join connections" obj=join id=b0eeeac72652 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:36:02-0800 lvl=info msg="join connections" obj=join id=fa38ee497da9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:36:02-0800 lvl=info msg="join connections" obj=join id=0392f7fbc062 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:36:08-0800 lvl=info msg="join connections" obj=join id=9dae09c199e4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:36:08-0800 lvl=info msg="join connections" obj=join id=567b45b7d135 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:36:08-0800 lvl=info msg="join connections" obj=join id=9a4ededbf32f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
