t=2022-12-19T01:06:28-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-19T01:06:28-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-19T01:06:28-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-19T01:06:29-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-19T01:06:30-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-19T01:06:30-0800 lvl=info msg="client session established" obj=csess id=8696daa797d2
t=2022-12-19T01:40:32-0800 lvl=info msg="join connections" obj=join id=87bce1c46095 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:05-0800 lvl=info msg="join connections" obj=join id=5271d5f28f2a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:06-0800 lvl=info msg="join connections" obj=join id=e936143515cc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:06-0800 lvl=info msg="join connections" obj=join id=9478acb3af41 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:06-0800 lvl=info msg="join connections" obj=join id=e77d9ee01838 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=911722ac34c6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=edfbbdbd44f9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=d0b5981f350f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=c92196b075d2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=8e5b1f734856 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=3d23da6aaafc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=910a29974c68 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=4879f6f05c5d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=723259dd5f27 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=b728fa490fda l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=616cd6d940ae l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=f720cecf763f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=7c522a79be7e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=b753099aecd8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=807801f7328d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=c04ec857df2f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=59498af2fdc5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=580e372a24bc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=6ab79461c8a0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=f5877846fb95 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=538b908e9119 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=5e5bdfdfec62 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=93cf3415d611 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=28d59875ec15 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=120f8ea93040 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:09-0800 lvl=info msg="join connections" obj=join id=d328a5f5f140 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:18-0800 lvl=info msg="join connections" obj=join id=43235aae809a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:18-0800 lvl=info msg="join connections" obj=join id=d2b9a3a8b6bd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:18-0800 lvl=info msg="join connections" obj=join id=e64d3db1aa3d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:18-0800 lvl=info msg="join connections" obj=join id=51fc45136eeb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:22-0800 lvl=info msg="join connections" obj=join id=ef8b275add00 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:22-0800 lvl=info msg="join connections" obj=join id=878f7e8d7f3a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:37-0800 lvl=info msg="join connections" obj=join id=2e96e987d60a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:37-0800 lvl=info msg="join connections" obj=join id=681645e9d7e4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:47-0800 lvl=info msg="join connections" obj=join id=2a89683ea35f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:50-0800 lvl=info msg="join connections" obj=join id=36f9ddc47f1e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:53-0800 lvl=info msg="join connections" obj=join id=3998676a4076 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:56-0800 lvl=info msg="join connections" obj=join id=1206198edffd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:56-0800 lvl=info msg="join connections" obj=join id=dd3eeb0e99cb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:56-0800 lvl=info msg="join connections" obj=join id=85aaee0aa2b8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:41:56-0800 lvl=info msg="join connections" obj=join id=bace0643d3f9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:42:15-0800 lvl=info msg="join connections" obj=join id=141666c6b430 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:42:15-0800 lvl=info msg="join connections" obj=join id=d59460ca0048 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=a8d158982b51 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=8adbfd7077ef l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=a2caffb61631 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=b28f14e7dfe5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=a350ebb8f1b6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=6ed6f36499ab l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=817c70e18f86 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=2831b291e549 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=e681860807bc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=e0dc1cd5b921 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=c43386a3d490 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:22-0800 lvl=info msg="join connections" obj=join id=ecdb0cfa1579 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=fd775e380324 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=98cfcd6d4b4c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=996e380509c7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=09be82ea29de l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=b5b92cba0b82 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=013d624dbb85 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=92556110084d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=f33583100721 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=833686155695 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=27240a9eb183 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=ed5c3698a3b6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=c32c5fe18597 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=b87ff001e49c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:23-0800 lvl=info msg="join connections" obj=join id=e629d385bc4e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:28-0800 lvl=info msg="join connections" obj=join id=25a7e5624b2b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:28-0800 lvl=info msg="join connections" obj=join id=35cdc2adc29b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:31-0800 lvl=info msg="join connections" obj=join id=b2079500e9cb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:51:31-0800 lvl=info msg="join connections" obj=join id=1ce4ceb225f0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=85dcbe1623fc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=2bcac2f5be61 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=84c725269195 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=2ae90ddd70c2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=5787f262b342 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=95296a9bcc08 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:52:55-0800 lvl=info msg="join connections" obj=join id=553d7b89d458 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:07-0800 lvl=info msg="join connections" obj=join id=0dd22c8f7a60 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:07-0800 lvl=info msg="join connections" obj=join id=7cf9e9ca989c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:07-0800 lvl=info msg="join connections" obj=join id=c418bdc3d6f9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:11-0800 lvl=info msg="join connections" obj=join id=5ee691b29c2f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:11-0800 lvl=info msg="join connections" obj=join id=25ab0c05ef7b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:11-0800 lvl=info msg="join connections" obj=join id=ba68f44ae71d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:12-0800 lvl=info msg="join connections" obj=join id=57df858e0972 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:12-0800 lvl=info msg="join connections" obj=join id=4c5c7bf43dd6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:20-0800 lvl=info msg="join connections" obj=join id=e79375eadb4d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:20-0800 lvl=info msg="join connections" obj=join id=6e2aa1efe5a0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:20-0800 lvl=info msg="join connections" obj=join id=418b62ed52ba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:20-0800 lvl=info msg="join connections" obj=join id=1381bad9c417 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:24-0800 lvl=info msg="join connections" obj=join id=a3261a3fd297 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:24-0800 lvl=info msg="join connections" obj=join id=2a91e72ceadc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:24-0800 lvl=info msg="join connections" obj=join id=11f69d189d5d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:29-0800 lvl=info msg="join connections" obj=join id=833748336bc0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:30-0800 lvl=info msg="join connections" obj=join id=0cbb36f8cbef l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:53:30-0800 lvl=info msg="join connections" obj=join id=402d8c21b9ef l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=9ba2afb00b0a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=acc10cc3a410 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=c88cc7f85b69 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=9a75f2999ffa l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=b700d87b840a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=68e1ad5dbc01 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:18-0800 lvl=info msg="join connections" obj=join id=6640ec8f2e4a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:37-0800 lvl=info msg="join connections" obj=join id=4f6a02fb2d5b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:42-0800 lvl=info msg="join connections" obj=join id=4be68987c697 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:54:52-0800 lvl=info msg="join connections" obj=join id=4d0d801c9caf l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:56:20-0800 lvl=info msg="join connections" obj=join id=a9104c8f6018 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:56:20-0800 lvl=info msg="join connections" obj=join id=c02198a632b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:33-0800 lvl=info msg="join connections" obj=join id=2b5aa9a51d96 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:34-0800 lvl=info msg="join connections" obj=join id=f0e05ebf7d8a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:34-0800 lvl=info msg="join connections" obj=join id=fa6ce4f2a4b3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:34-0800 lvl=info msg="join connections" obj=join id=411d465d2a01 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:42-0800 lvl=info msg="join connections" obj=join id=6f06ff12a8da l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:42-0800 lvl=info msg="join connections" obj=join id=9202ede50522 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:44-0800 lvl=info msg="join connections" obj=join id=396516b9007b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:44-0800 lvl=info msg="join connections" obj=join id=a1e2da016bf6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:44-0800 lvl=info msg="join connections" obj=join id=0672c908ce7c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:44-0800 lvl=info msg="join connections" obj=join id=1acdae157660 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:51-0800 lvl=info msg="join connections" obj=join id=6ff83b87e2ba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:51-0800 lvl=info msg="join connections" obj=join id=6fca38d69f01 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=48ade68308d5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=6fbc364331e1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=2725aad2b31d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=795df24527e7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=2516b87e485a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=642c68b88971 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=c799d9459cca l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=a34308ff1301 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=b1d420b9f4e2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=e74e98579e62 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:53-0800 lvl=info msg="join connections" obj=join id=e07baaf7193a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=a56b7603951c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=0f1aa694863c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=bf3a9aad2a1e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=f97b854ddda1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=5983258d7039 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=5decea992f35 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=9a070991b05d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=1af2c1ef99be l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:57:54-0800 lvl=info msg="join connections" obj=join id=788137b00f19 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:02-0800 lvl=info msg="join connections" obj=join id=6e6144d1d8aa l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
t=2022-12-19T01:59:02-0800 lvl=info msg="join connections" obj=join id=00b9ae9cdf98 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:60707
