t=2022-12-18T23:39:04-0800 lvl=info msg="no configuration paths supplied"
t=2022-12-18T23:39:04-0800 lvl=info msg="using configuration at default config path" path=/root/.config/ngrok/ngrok.yml
t=2022-12-18T23:39:04-0800 lvl=info msg="open config file" path=/root/.config/ngrok/ngrok.yml err=nil
t=2022-12-18T23:39:04-0800 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-12-18T23:39:04-0800 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-12-18T23:39:04-0800 lvl=info msg="client session established" obj=csess id=a8653d0d83f9
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=3918de4b7e50 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=23852d55769b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=9df71a2bbcc4 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=d0aa15387fa1 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=631dcc5d7bab l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=506cc44287cb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:41-0800 lvl=info msg="join connections" obj=join id=f171083e4c60 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=c80bf17ec960 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=26c0fc072251 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=14a249bf31dc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=3dd0bb87ddd3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=fb17f1d642c2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=aa395118790f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=1060856e15b2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=d1d613a55a48 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=44595a06f53c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=3292062c5b31 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=aa6090a5d3cd l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:13:42-0800 lvl=info msg="join connections" obj=join id=b508b8880e0c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:14:52-0800 lvl=info msg="join connections" obj=join id=52af6552557b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:01-0800 lvl=info msg="join connections" obj=join id=0292cb11bf30 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=aa753f34cf58 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=2f2512170af2 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=e4846363292b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:02-0800 lvl=info msg="join connections" obj=join id=adcdc9db7de7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:09-0800 lvl=info msg="join connections" obj=join id=b4c01388ca19 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:09-0800 lvl=info msg="join connections" obj=join id=c1bf5373cd58 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=060cf0c8eaac l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=d0e9a23ed6f0 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=6b64e2cba3cc l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:16:11-0800 lvl=info msg="join connections" obj=join id=58ba34ffd558 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:03-0800 lvl=info msg="join connections" obj=join id=38e478f1024b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=29fda7b69413 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=09d2d2cd994a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=694d0838c97d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=db9da52e1118 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=0991459fbf35 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=0006515e0a05 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:04-0800 lvl=info msg="join connections" obj=join id=39aa007be3aa l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:05-0800 lvl=info msg="join connections" obj=join id=2fb1414f3a5e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:05-0800 lvl=info msg="join connections" obj=join id=d5a188e82458 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=bdbefb1709e6 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=072fd66c6c3b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=4382ec3b3ab8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=406b69018e7e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=67ef7c83817d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=5ad30537e991 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=fb9381913db9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=9c6fb02687ba l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=516e0f19a207 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=9dc40417e350 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:08-0800 lvl=info msg="join connections" obj=join id=34611a8dae9c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=27f67dc6fb70 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=3df675c6f66e l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=d673066ca56c l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=609b812281d3 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=4eb177967ec5 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=e55f85bdd9db l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=decdbe200169 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=0c41f3516e2a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=b9d359f81e5a l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=29964e17d88d l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=7136ecdd5b94 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=47cb06956b1f l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=69f07c2e3d8b l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:09-0800 lvl=info msg="join connections" obj=join id=2b177f7ad774 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=5354db786d50 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=08781a32d4f8 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:18-0800 lvl=info msg="join connections" obj=join id=4c47c2647ffb l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:31-0800 lvl=info msg="join connections" obj=join id=44ffa31175f7 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:31-0800 lvl=info msg="join connections" obj=join id=68100e0acd59 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=9b0bb77ba503 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=c8f220572417 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=9031a8237129 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
t=2022-12-19T00:18:33-0800 lvl=info msg="join connections" obj=join id=293a86b824b9 l=[::1]:8080 r=[2001:ee0:4fc6:d5c0:f007:8b34:a626:273d]:55269
